'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
'0.01 sec','N','N','N','Nm','Nm','Nm','cm','cm'
0,2.415,-0.050,0.684,0.874,-2.029,0.029,0.391,0.162
1,2.417,-0.066,0.209,0.864,-2.074,0.024,0.393,0.161
2,2.420,-0.073,-0.175,0.858,-2.119,0.021,0.395,0.161
3,2.425,-0.064,-0.405,0.860,-2.165,0.020,0.400,0.161
4,2.435,-0.038,-0.466,0.869,-2.210,0.020,0.408,0.163
5,2.450,-0.001,-0.391,0.882,-2.255,0.021,0.417,0.165
6,2.472,0.040,-0.242,0.895,-2.298,0.022,0.428,0.168
7,2.502,0.072,-0.090,0.904,-2.338,0.023,0.437,0.169
8,2.540,0.090,0.008,0.909,-2.374,0.022,0.446,0.170
9,2.582,0.088,0.022,0.909,-2.406,0.022,0.452,0.170
10,2.625,0.068,-0.049,0.905,-2.435,0.022,0.456,0.169
11,2.666,0.037,-0.182,0.901,-2.461,0.023,0.459,0.169
12,2.703,0.001,-0.342,0.897,-2.488,0.025,0.461,0.168
13,2.736,-0.031,-0.495,0.895,-2.517,0.029,0.465,0.168
14,2.767,-0.056,-0.610,0.896,-2.548,0.034,0.469,0.168
15,2.797,-0.070,-0.670,0.900,-2.582,0.041,0.474,0.169
16,2.829,-0.073,-0.669,0.906,-2.617,0.050,0.481,0.170
17,2.863,-0.069,-0.612,0.913,-2.649,0.060,0.487,0.172
18,2.896,-0.060,-0.512,0.919,-2.677,0.071,0.494,0.173
19,2.922,-0.049,-0.391,0.923,-2.698,0.082,0.500,0.173
20,2.936,-0.040,-0.271,0.923,-2.712,0.092,0.504,0.173
21,2.931,-0.034,-0.172,0.922,-2.719,0.101,0.507,0.172
22,2.905,-0.033,-0.105,0.920,-2.718,0.107,0.508,0.172
23,2.861,-0.035,-0.069,0.919,-2.711,0.111,0.507,0.172
24,2.805,-0.040,-0.053,0.922,-2.699,0.113,0.505,0.172
25,2.747,-0.049,-0.042,0.929,-2.684,0.113,0.502,0.173
26,2.697,-0.059,-0.022,0.940,-2.670,0.113,0.500,0.176
